Season,MatchID,Date,Team,Opponent,is_home,goals_for,goals_against,result,Pts,xPts
2019-2020,22,2019-08-24,Chelsea,Norwich,False,3,2,A,3,1.8357292529603821
2019-2020,22,2019-08-24,Norwich,Chelsea,True,2,3,A,0,0.9110667121485307
2019-2020,23,2019-08-24,Southampton,Brighton,False,2,0,A,3,1.237410071942446
2019-2020,23,2019-08-24,Brighton,Southampton,True,0,2,A,0,1.4748201438848922
2019-2020,24,2019-08-24,Crystal Palace,Man United,False,2,1,A,3,0.4972244250594766
2019-2020,24,2019-08-24,Man United,Crystal Palace,True,1,2,A,0,2.3219666931007135
2019-2020,25,2019-08-24,Leicester,Sheffield United,False,2,1,A,3,1.5576923076923075
2019-2020,25,2019-08-24,Sheffield United,Leicester,True,1,2,A,0,1.1538461538461537
2019-2020,26,2019-08-24,West Ham,Watford,False,3,1,A,3,1.0789473684210524
2019-2020,26,2019-08-24,Watford,West Ham,True,1,3,A,0,1.651315789473684
2019-2020,27,2019-08-24,Arsenal,Liverpool,False,1,3,H,0,0.6827586206896552
2019-2020,27,2019-08-24,Liverpool,Arsenal,True,3,1,H,3,2.1103448275862067
2019-2020,28,2019-08-25,Man City,Bournemouth,False,3,1,A,3,2.5606060606060606
2019-2020,28,2019-08-25,Bournemouth,Man City,True,1,3,A,0,0.31385281385281383
2019-2020,29,2019-08-25,Newcastle,Tottenham,False,1,0,A,3,0.3477508650519031
2019-2020,29,2019-08-25,Tottenham,Newcastle,True,0,1,A,0,2.5069204152249136
2019-2020,30,2019-08-25,Burnley,Wolves,False,1,1,D,1,0.9090757145244863
2019-2020,30,2019-08-25,Wolves,Burnley,True,1,1,D,1,1.8126358014374064
2019-2020,31,2019-08-31,Man United,Southampton,False,1,1,D,1,1.6759549732422956
2019-2020,31,2019-08-31,Southampton,Man United,True,1,1,D,1,1.0365381066617456
2019-2020,32,2019-08-31,Sheffield United,Chelsea,False,2,2,D,1,0.5145646867371847
2019-2020,32,2019-08-31,Chelsea,Sheffield United,True,2,2,D,1,2.2862489829129373
2019-2020,33,2019-08-31,Aston Villa,Crystal Palace,False,0,1,H,0,1.1008788689338938
2019-2020,33,2019-08-31,Crystal Palace,Aston Villa,True,1,0,H,3,1.6115781429117308
2019-2020,34,2019-08-31,Bournemouth,Leicester,False,1,3,H,0,0.8405904059040591
2019-2020,34,2019-08-31,Leicester,Bournemouth,True,3,1,H,3,1.9210332103321037
2019-2020,35,2019-08-31,Brighton,Man City,False,0,4,H,0,0.202355460385439
2019-2020,35,2019-08-31,Man City,Brighton,True,4,0,H,3,2.703693790149892
2019-2020,36,2019-08-31,Watford,Newcastle,False,1,1,D,1,1.2810882143944777
2019-2020,36,2019-08-31,Newcastle,Watford,True,1,1,D,1,1.4275708049944171
2019-2020,37,2019-08-31,Norwich,West Ham,False,0,2,H,0,0.9736842105263159
2019-2020,37,2019-08-31,West Ham,Norwich,True,2,0,H,3,1.782894736842105
2019-2020,38,2019-08-31,Liverpool,Burnley,False,3,0,A,3,2.356794425087108
2019-2020,38,2019-08-31,Burnley,Liverpool,True,0,3,A,0,0.47108013937282234
2019-2020,39,2019-09-01,Wolves,Everton,False,2,3,H,0,1.111534795042898
2019-2020,39,2019-09-01,Everton,Wolves,True,3,2,H,3,1.5948522402287892
2019-2020,40,2019-09-01,Tottenham,Arsenal,False,2,2,D,1,1.2766159695817492
2019-2020,40,2019-09-01,Arsenal,Tottenham,True,2,2,D,1,1.460551330798479
2019-2020,41,2019-09-14,Newcastle,Liverpool,False,1,3,H,0,0.2791380999020568
2019-2020,41,2019-09-14,Liverpool,Newcastle,True,3,1,H,3,2.6092066601371204
2019-2020,42,2019-09-14,Burnley,Brighton,False,1,1,D,1,1.1008788689338938
2019-2020,42,2019-09-14,Brighton,Burnley,True,1,1,D,1,1.6115781429117308
2019-2020,43,2019-09-14,Leicester,Man United,False,0,1,H,0,0.9877729257641921
2019-2020,43,2019-09-14,Man United,Leicester,True,1,0,H,3,1.7397379912663755
2019-2020,44,2019-09-14,Southampton,Sheffield United,False,1,0,A,3,1.2452601855586931
2019-2020,44,2019-09-14,Sheffield United,Southampton,True,0,1,A,0,1.4582492940701897
2019-2020,45,2019-09-14,Crystal Palace,Tottenham,False,0,4,H,0,0.5381539486837722
2019-2020,45,2019-09-14,Tottenham,Crystal Palace,True,4,0,H,3,2.2805731422859052
2019-2020,46,2019-09-14,Chelsea,Wolves,False,5,2,A,3,1.4343837255684087
2019-2020,46,2019-09-14,Wolves,Chelsea,True,2,5,A,0,1.2764260071798965
2019-2020,47,2019-09-14,Man City,Norwich,False,2,3,H,0,2.5997782705099777
2019-2020,47,2019-09-14,Norwich,Man City,True,3,2,H,3,0.29490022172949
2019-2020,48,2019-09-15,Everton,Bournemouth,False,1,3,H,0,1.4664837318698551
2019-2020,48,2019-09-15,Bournemouth,Everton,True,3,1,H,3,1.2606820854566836
2019-2020,49,2019-09-15,Arsenal,Watford,False,2,2,D,1,1.6842105263157894
2019-2020,49,2019-09-15,Watford,Arsenal,True,2,2,D,1,1.0526315789473684
2019-2020,50,2019-09-16,West Ham,Aston Villa,False,0,0,D,1,1.3683916753049996
2019-2020,50,2019-09-16,Aston Villa,West Ham,True,0,0,D,1,1.360019137229886
2019-2020,51,2019-09-20,Bournemouth,Southampton,False,3,1,A,3,1.0795433621800772
2019-2020,51,2019-09-20,Southampton,Bournemouth,True,1,3,A,0,1.6562327379856376
2019-2020,52,2019-09-21,Tottenham,Leicester,False,1,2,H,0,1.4691371773811843
2019-2020,52,2019-09-21,Leicester,Tottenham,True,2,1,H,3,1.2603224100008352
2019-2020,53,2019-09-21,Norwich,Burnley,False,0,2,H,0,1.0681003584229392
2019-2020,53,2019-09-21,Burnley,Norwich,True,2,0,H,3,1.6810035842293911
2019-2020,54,2019-09-21,Sheffield United,Everton,False,2,0,A,3,0.7270763793441979
2019-2020,54,2019-09-21,Everton,Sheffield United,True,0,2,A,0,2.0200274887099936
2019-2020,55,2019-09-21,Watford,Man City,False,0,8,H,0,0.22314049586776857
2019-2020,55,2019-09-21,Man City,Watford,True,8,0,H,3,2.6900826446280988
2019-2020,56,2019-09-21,Brighton,Newcastle,False,0,0,D,1,1.2549800796812747
2019-2020,56,2019-09-21,Newcastle,Brighton,True,0,0,D,1,1.446215139442231
2019-2020,57,2019-09-22,Wolves,Crystal Palace,False,1,1,D,1,1.2994082743781175
2019-2020,57,2019-09-22,Crystal Palace,Wolves,True,1,1,D,1,1.3941577282952433
2019-2020,58,2019-09-22,Man United,West Ham,False,0,2,H,0,1.555984555984556
2019-2020,58,2019-09-22,West Ham,Man United,True,2,0,H,3,1.1806949806949807
2019-2020,59,2019-09-22,Aston Villa,Arsenal,False,2,3,H,0,0.5577439570277529
2019-2020,59,2019-09-22,Arsenal,Aston Villa,True,3,2,H,3,2.241718889883617
2019-2020,60,2019-09-22,Liverpool,Chelsea,False,2,1,A,3,1.678733031674208
2019-2020,60,2019-09-22,Chelsea,Liverpool,True,1,2,A,0,1.0678733031674208
2019-2020,61,2019-09-28,Liverpool,Sheffield United,False,1,0,A,3,2.3219666931007135
2019-2020,61,2019-09-28,Sheffield United,Liverpool,True,0,1,A,0,0.4972244250594766
2019-2020,62,2019-09-28,Burnley,Aston Villa,False,2,2,D,1,1.2000784621420166
2019-2020,62,2019-09-28,Aston Villa,Burnley,True,2,2,D,1,1.520204001569243
2019-2020,63,2019-09-28,West Ham,Bournemouth,False,2,2,D,1,1.311881188118812
2019-2020,63,2019-09-28,Bournemouth,West Ham,True,2,2,D,1,1.415841584158416
2019-2020,64,2019-09-28,Brighton,Chelsea,False,0,2,H,0,0.5577439570277529
2019-2020,64,2019-09-28,Chelsea,Brighton,True,2,0,H,3,2.241718889883617
2019-2020,65,2019-09-28,Norwich,Crystal Palace,False,0,2,H,0,1.0066225165562914
2019-2020,65,2019-09-28,Crystal Palace,Norwich,True,2,0,H,3,1.7417218543046356
2019-2020,66,2019-09-28,Southampton,Tottenham,False,1,2,H,0,0.5577439570277529
2019-2020,66,2019-09-28,Tottenham,Southampton,True,2,1,H,3,2.241718889883617
2019-2020,67,2019-09-28,Watford,Wolves,False,0,2,H,0,0.9090757145244863
2019-2020,67,2019-09-28,Wolves,Watford,True,2,0,H,3,1.8126358014374064
2019-2020,68,2019-09-28,Man City,Everton,False,3,1,A,3,2.3685961410512313
2019-2020,68,2019-09-28,Everton,Man City,True,1,3,A,0,0.45841650033266806
2019-2020,69,2019-09-29,Newcastle,Leicester,False,0,5,H,0,0.6190476190476191
2019-2020,69,2019-09-29,Leicester,Newcastle,True,5,0,H,3,2.142857142857143
2019-2020,70,2019-09-30,Arsenal,Man United,False,1,1,D,1,1.2543644837664905
2019-2020,70,2019-09-30,Man United,Arsenal,True,1,1,D,1,1.4741685757168814
2019-2020,71,2019-10-05,Tottenham,Brighton,False,0,3,H,0,1.7507953340402964
2019-2020,71,2019-10-05,Brighton,Tottenham,True,3,0,H,3,0.9872746553552492
2019-2020,72,2019-10-05,Everton,Burnley,False,0,1,H,0,1.4294665809768639
2019-2020,72,2019-10-05,Burnley,Everton,True,1,0,H,3,1.2823345115681235
2019-2020,73,2019-10-05,Leicester,Liverpool,False,1,2,H,0,0.6099262507474587
2019-2020,73,2019-10-05,Liverpool,Leicester,True,2,1,H,3,2.1891568666533785
2019-2020,74,2019-10-05,Aston Villa,Norwich,False,5,1,A,3,1.2766159695817492
2019-2020,74,2019-10-05,Norwich,Aston Villa,True,1,5,A,0,1.460551330798479
2019-2020,75,2019-10-05,Sheffield United,Watford,False,0,0,D,1,1.0639338097028956
2019-2020,75,2019-10-05,Watford,Sheffield United,True,0,0,D,1,1.6585182399398268
2019-2020,76,2019-10-05,Crystal Palace,West Ham,False,2,1,A,3,1.0128068303094984
2019-2020,76,2019-10-05,West Ham,Crystal Palace,True,1,2,A,0,1.72358591248666
2019-2020,77,2019-10-06,Bournemouth,Arsenal,False,0,1,H,0,0.6099262507474587
2019-2020,77,2019-10-06,Arsenal,Bournemouth,True,1,0,H,3,2.1891568666533785
2019-2020,78,2019-10-06,Wolves,Man City,False,2,0,A,3,0.24150943396226415
2019-2020,78,2019-10-06,Man City,Wolves,True,0,2,A,0,2.652830188679245
2019-2020,79,2019-10-06,Chelsea,Southampton,False,4,1,A,3,1.788727640904489
2019-2020,79,2019-10-06,Southampton,Chelsea,True,1,4,A,0,0.9615254809314885
2019-2020,80,2019-10-06,Man United,Newcastle,False,0,1,H,0,1.8191489361702131
2019-2020,80,2019-10-06,Newcastle,Man United,True,1,0,H,3,0.9083469721767596
2019-2020,81,2019-10-19,West Ham,Everton,False,0,2,H,0,1.0196078431372548
2019-2020,81,2019-10-19,Everton,West Ham,True,2,0,H,3,1.7254901960784315
2019-2020,82,2019-10-19,Brighton,Aston Villa,False,1,2,H,0,1.2290015847860538
2019-2020,82,2019-10-19,Aston Villa,Brighton,True,2,1,H,3,1.4916798732171157
2019-2020,83,2019-10-19,Norwich,Bournemouth,False,0,0,D,1,0.900523560209424
2019-2020,83,2019-10-19,Bournemouth,Norwich,True,0,0,D,1,1.8743455497382202
2019-2020,84,2019-10-19,Newcastle,Chelsea,False,0,1,H,0,0.458416500332668
2019-2020,84,2019-10-19,Chelsea,Newcastle,True,1,0,H,3,2.368596141051231
2019-2020,85,2019-10-19,Burnley,Leicester,False,1,2,H,0,0.7118387909319899
2019-2020,85,2019-10-19,Leicester,Burnley,True,2,1,H,3,2.0508816120906803
2019-2020,86,2019-10-19,Watford,Tottenham,False,1,1,D,1,0.5727272727272728
2019-2020,86,2019-10-19,Tottenham,Watford,True,1,1,D,1,2.2363636363636363
2019-2020,87,2019-10-19,Southampton,Wolves,False,1,1,D,1,0.894736842105263
2019-2020,87,2019-10-19,Wolves,Southampton,True,1,1,D,1,1.8421052631578947
2019-2020,88,2019-10-19,Man City,Crystal Palace,False,2,0,A,3,2.4877775704422462
2019-2020,88,2019-10-19,Crystal Palace,Man City,True,0,2,A,0,0.3756297816756857
2019-2020,89,2019-10-20,Liverpool,Man United,False,1,1,D,1,1.9640937432810148
2019-2020,89,2019-10-20,Man United,Liverpool,True,1,1,D,1,0.7875725650397762
2019-2020,90,2019-10-21,Arsenal,Sheffield United,False,0,1,H,0,1.7587448559670782
2019-2020,90,2019-10-21,Sheffield United,Arsenal,True,1,0,H,3,0.9871399176954734
2019-2020,91,2019-10-25,Leicester,Southampton,False,9,0,A,3,1.5202040015692426
2019-2020,91,2019-10-25,Southampton,Leicester,True,0,9,A,0,1.2000784621420162
2019-2020,92,2019-10-26,Aston Villa,Man City,False,0,3,H,0,0.19548410847956807
2019-2020,92,2019-10-26,Man City,Aston Villa,True,3,0,H,3,2.7183703521904525
2019-2020,93,2019-10-26,Everton,Brighton,False,2,3,H,0,1.432459677419355
2019-2020,93,2019-10-26,Brighton,Everton,True,3,2,H,3,1.275201612903226
2019-2020,94,2019-10-26,Bournemouth,Watford,False,0,0,D,1,1.1430328256550941
2019-2020,94,2019-10-26,Watford,Bournemouth,True,0,0,D,1,1.592564563428247
2019-2020,95,2019-10-26,Sheffield United,West Ham,False,1,1,D,1,1.090909090909091
2019-2020,95,2019-10-26,West Ham,Sheffield United,True,1,1,D,1,1.6363636363636365
2019-2020,96,2019-10-26,Chelsea,Burnley,False,4,2,A,3,1.8927038626609445
2019-2020,96,2019-10-26,Burnley,Chelsea,True,2,4,A,0,0.8700183936235437
2019-2020,97,2019-10-27,Wolves,Newcastle,False,1,1,D,1,1.4302957151478577
2019-2020,97,2019-10-27,Newcastle,Wolves,True,1,1,D,1,1.2619191309595654
2019-2020,98,2019-10-27,Crystal Palace,Arsenal,False,2,2,D,1,0.637615894039735
2019-2020,98,2019-10-27,Arsenal,Crystal Palace,True,2,2,D,1,2.1626490066225164
2019-2020,99,2019-10-27,Tottenham,Liverpool,False,1,2,H,0,0.6585942779905385
2019-2020,99,2019-10-27,Liverpool,Tottenham,True,2,1,H,3,2.121761658031088
2019-2020,100,2019-10-27,Man United,Norwich,False,3,1,A,3,1.8665255897797632
2019-2020,100,2019-10-27,Norwich,Man United,True,1,3,A,0,0.8959166078846303
2019-2020,101,2019-11-02,Man United,Bournemouth,False,0,1,H,0,1.592564563428247
2019-2020,101,2019-11-02,Bournemouth,Man United,True,1,0,H,3,1.1430328256550941
2019-2020,102,2019-11-02,Wolves,Arsenal,False,1,1,D,1,0.8565965583173998
2019-2020,102,2019-11-02,Arsenal,Wolves,True,1,1,D,1,1.8891013384321225
2019-2020,103,2019-11-02,Liverpool,Aston Villa,False,2,1,A,3,2.3101226029550457
2019-2020,103,2019-11-02,Aston Villa,Liverpool,True,1,2,A,0,0.5017290160326942
2019-2020,104,2019-11-02,Norwich,Brighton,False,0,2,H,0,0.8862363654070899
2019-2020,104,2019-11-02,Brighton,Norwich,True,2,0,H,3,1.8871007012076353
2019-2020,105,2019-11-02,Southampton,Man City,False,1,2,H,0,0.19655131547760132
2019-2020,105,2019-11-02,Man City,Southampton,True,2,1,H,3,2.7305344868452237
2019-2020,106,2019-11-02,Burnley,Sheffield United,False,0,3,H,0,1.136805285658764
2019-2020,106,2019-11-02,Sheffield United,Burnley,True,3,0,H,3,1.5658764088612511
2019-2020,107,2019-11-02,Newcastle,West Ham,False,3,2,A,3,0.8798418972332017
2019-2020,107,2019-11-02,West Ham,Newcastle,True,2,3,A,0,1.871146245059289
2019-2020,108,2019-11-02,Chelsea,Watford,False,2,1,A,3,1.9906575441830532
2019-2020,108,2019-11-02,Watford,Chelsea,True,1,2,A,0,0.7898247403282678
2019-2020,109,2019-11-03,Leicester,Crystal Palace,False,2,0,A,3,1.631299734748011
2019-2020,109,2019-11-03,Crystal Palace,Leicester,True,0,2,A,0,1.090185676392573
2019-2020,110,2019-11-03,Tottenham,Everton,False,1,1,D,1,1.380191693290735
2019-2020,110,2019-11-03,Everton,Tottenham,True,1,1,D,1,1.3394568690095847
2019-2020,111,2019-11-08,Watford,Norwich,False,2,0,A,3,1.394893111638955
2019-2020,111,2019-11-08,Norwich,Watford,True,0,2,A,0,1.3325415676959618
2019-2020,112,2019-11-09,Crystal Palace,Chelsea,False,0,2,H,0,0.47533952823445325
2019-2020,112,2019-11-09,Chelsea,Crystal Palace,True,2,0,H,3,2.3345246604717653
2019-2020,113,2019-11-09,West Ham,Burnley,False,0,3,H,0,1.1906614785992216
2019-2020,113,2019-11-09,Burnley,West Ham,True,3,0,H,3,1.5379377431906613
2019-2020,114,2019-11-09,Bournemouth,Newcastle,False,1,2,H,0,1.3047599633064928
2019-2020,114,2019-11-09,Newcastle,Bournemouth,True,2,1,H,3,1.404138212210784
2019-2020,115,2019-11-09,Everton,Southampton,False,2,1,A,3,1.446486268174475
2019-2020,115,2019-11-09,Southampton,Everton,True,1,2,A,0,1.2665589660743135
2019-2020,116,2019-11-09,Sheffield United,Tottenham,False,1,1,D,1,0.7118387909319899
2019-2020,116,2019-11-09,Tottenham,Sheffield United,True,1,1,D,1,2.0508816120906803
2019-2020,117,2019-11-09,Arsenal,Leicester,False,0,2,H,0,1.067873303167421
2019-2020,117,2019-11-09,Leicester,Arsenal,True,2,0,H,3,1.6787330316742084
2019-2020,118,2019-11-10,Brighton,Man United,False,1,3,H,0,0.6965052115266709
2019-2020,118,2019-11-10,Man United,Brighton,True,3,1,H,3,2.048436541998774
2019-2020,119,2019-11-10,Aston Villa,Wolves,False,1,2,H,0,0.9522673031026253
2019-2020,119,2019-11-10,Wolves,Aston Villa,True,2,1,H,3,1.775656324582339
2019-2020,120,2019-11-10,Man City,Liverpool,False,1,3,H,0,1.3429669361940597
2019-2020,120,2019-11-10,Liverpool,Man City,True,3,1,H,3,1.3948442878872789
2019-2020,121,2019-11-23,Tottenham,West Ham,False,3,2,A,3,1.8875393887478205
2019-2020,121,2019-11-23,West Ham,Tottenham,True,2,3,A,0,0.8940251476122005
2019-2020,122,2019-11-23,Southampton,Arsenal,False,2,2,D,1,0.637615894039735
2019-2020,122,2019-11-23,Arsenal,Southampton,True,2,2,D,1,2.1626490066225164
2019-2020,123,2019-11-23,Wolves,Bournemouth,False,2,1,A,3,1.3858093126385809
2019-2020,123,2019-11-23,Bournemouth,Wolves,True,1,2,A,0,1.3259423503325942
2019-2020,124,2019-11-23,Leicester,Brighton,False,2,0,A,3,1.69683257918552
2019-2020,124,2019-11-23,Brighton,Leicester,True,0,2,A,0,1.0316742081447963
2019-2020,125,2019-11-23,Liverpool,Crystal Palace,False,2,1,A,3,2.2240644244433923
2019-2020,125,2019-11-23,Crystal Palace,Liverpool,True,1,2,A,0,0.5769777356702985
2019-2020,126,2019-11-23,Norwich,Everton,False,2,0,A,3,0.5406032482598608
2019-2020,126,2019-11-23,Everton,Norwich,True,0,2,A,0,2.273781902552204
2019-2020,127,2019-11-23,Burnley,Watford,False,3,0,A,3,1.2000784621420166
2019-2020,127,2019-11-23,Watford,Burnley,True,0,3,A,0,1.520204001569243
2019-2020,128,2019-11-23,Chelsea,Man City,False,1,2,H,0,0.6310640032613128
2019-2020,128,2019-11-23,Man City,Chelsea,True,2,1,H,3,2.1781492050550346
2019-2020,129,2019-11-24,Man United,Sheffield United,False,3,3,D,1,1.631299734748011
2019-2020,129,2019-11-24,Sheffield United,Man United,True,3,3,D,1,1.090185676392573
2019-2020,130,2019-11-25,Newcastle,Aston Villa,False,0,2,H,0,1.0501197715128063
2019-2020,130,2019-11-25,Aston Villa,Newcastle,True,2,0,H,3,1.6703519439837848
2019-2020,131,2019-11-30,Man City,Newcastle,False,2,2,D,1,2.548145839825491
2019-2020,131,2019-11-30,Newcastle,Man City,True,2,2,D,1,0.33437207852913675
2019-2020,132,2019-11-30,Crystal Palace,Burnley,False,2,0,A,3,1.1531664212076584
2019-2020,132,2019-11-30,Burnley,Crystal Palace,True,0,2,A,0,1.5552282768777614
2019-2020,133,2019-11-30,West Ham,Chelsea,False,1,0,A,3,0.4721311475409836
2019-2020,133,2019-11-30,Chelsea,West Ham,True,0,1,A,0,2.3704918032786884
2019-2020,134,2019-11-30,Brighton,Liverpool,False,1,2,H,0,0.3243738546120952
2019-2020,134,2019-11-30,Liverpool,Brighton,True,2,1,H,3,2.540470372632865
2019-2020,135,2019-11-30,Bournemouth,Tottenham,False,2,3,H,0,0.553877481758018
2019-2020,135,2019-11-30,Tottenham,Bournemouth,True,3,2,H,3,2.273035805192601
2019-2020,136,2019-11-30,Watford,Southampton,False,1,2,H,0,1.090185676392573
2019-2020,136,2019-11-30,Southampton,Watford,True,2,1,H,3,1.631299734748011
2019-2020,137,2019-12-01,Arsenal,Norwich,False,2,2,D,1,1.8484207226271652
2019-2020,137,2019-12-01,Norwich,Arsenal,True,2,2,D,1,0.9321263421898267
2019-2020,138,2019-12-01,Sheffield United,Wolves,False,1,1,D,1,0.9522673031026253
2019-2020,138,2019-12-01,Wolves,Sheffield United,True,1,1,D,1,1.775656324582339
2019-2020,139,2019-12-01,Everton,Leicester,False,1,2,H,0,0.773768893222818
2019-2020,139,2019-12-01,Leicester,Everton,True,2,1,H,3,1.9907362262311066
2019-2020,140,2019-12-01,Aston Villa,Man United,False,2,2,D,1,0.6170212765957446
2019-2020,140,2019-12-01,Man United,Aston Villa,True,2,2,D,1,2.172288531395952
2019-2020,141,2019-12-03,Bournemouth,Crystal Palace,False,0,1,H,0,1.152258566978193
2019-2020,141,2019-12-03,Crystal Palace,Bournemouth,True,1,0,H,3,1.569314641744548
2019-2020,142,2019-12-03,Man City,Burnley,False,4,1,A,3,2.469886822958771
2019-2020,142,2019-12-03,Burnley,Man City,True,1,4,A,0,0.39450282942603077
2019-2020,143,2019-12-04,Aston Villa,Chelsea,False,1,2,H,0,0.4491372650012877
2019-2020,143,2019-12-04,Chelsea,Aston Villa,True,2,1,H,3,2.386041720319341
2019-2020,144,2019-12-04,Watford,Leicester,False,0,2,H,0,0.5259462513114357
2019-2020,144,2019-12-04,Leicester,Watford,True,2,0,H,3,2.3023161972399317
2019-2020,145,2019-12-04,Tottenham,Man United,False,1,2,H,0,1.4006791171477084
2019-2020,145,2019-12-04,Man United,Tottenham,True,2,1,H,3,1.3191850594227505
2019-2020,146,2019-12-04,Norwich,Southampton,False,1,2,H,0,0.90163085684701
2019-2020,146,2019-12-04,Southampton,Norwich,True,2,1,H,3,1.864612995081543
2019-2020,147,2019-12-04,West Ham,Wolves,False,0,2,H,0,0.8570876786404018
2019-2020,147,2019-12-04,Wolves,West Ham,True,2,0,H,3,1.8860563924295095
2019-2020,148,2019-12-04,Everton,Liverpool,False,2,5,H,0,0.5251396648044693
2019-2020,148,2019-12-04,Liverpool,Everton,True,5,2,H,3,2.284916201117318
2019-2020,149,2019-12-05,Newcastle,Sheffield United,False,2,0,A,3,0.89445178335535
2019-2020,149,2019-12-05,Sheffield United,Newcastle,True,0,2,A,0,1.8275429326287975
2019-2020,150,2019-12-05,Brighton,Arsenal,False,2,1,A,3,0.7396358040261821
2019-2020,150,2019-12-05,Arsenal,Brighton,True,1,2,A,0,2.040353545776738
2019-2020,151,2019-12-07,Chelsea,Everton,False,1,3,H,0,1.678733031674208
2019-2020,151,2019-12-07,Everton,Chelsea,True,3,1,H,3,1.0678733031674208
2019-2020,152,2019-12-07,Liverpool,Bournemouth,False,3,0,A,3,2.227272727272727
2019-2020,152,2019-12-07,Bournemouth,Liverpool,True,0,3,A,0,0.5909090909090908
2019-2020,153,2019-12-07,Burnley,Tottenham,False,0,5,H,0,0.5577439570277529
2019-2020,153,2019-12-07,Tottenham,Burnley,True,5,0,H,3,2.241718889883617
2019-2020,154,2019-12-07,Crystal Palace,Watford,False,0,0,D,1,1.213087644696433
2019-2020,154,2019-12-07,Watford,Crystal Palace,True,0,0,D,1,1.4976376092605719
2019-2020,155,2019-12-07,Man United,Man City,False,2,1,A,3,0.458416500332668
2019-2020,155,2019-12-07,Man City,Man United,True,1,2,A,0,2.368596141051231
2019-2020,156,2019-12-08,Leicester,Aston Villa,False,4,1,A,3,1.8385229027277408
